x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.3602699339389801,0.4129818975925445,0.446250319480896,0.4361889958381653,0.3995130062103271,0.3862774968147278,0.4050603210926056,0.4130630791187286,0.418142020702362,0.3339196741580963,0.3770711123943329,0.3983396291732788,0.4054375290870666,0.2931121587753296,0.3454571664333343,0.367098867893219,0.3753779530525207,0.2615586221218109,0.3086395263671875,0.3333864510059356,0.3426672518253326,0.8888557553291321,0.8332111239433289,0.7513375878334045,0.6795323491096497,0.6389457583427429,0.6138473749160767,0.5264618396759033,0.4642138481140136,0.4076137542724609,0.6175508499145508,0.6191935539245605,0.7004213333129883,0.7608465552330017,0.6493490934371948,0.6666215658187866,0.7404646873474121,0.790992796421051,0.6974087953567505,0.7097998857498169,0.7603163719177246,0.7949699759483337,6.59058869700857e-08,-0.031893540173769,-0.0529326535761356,-0.0736813023686409,-0.0937060713768005,-0.035400029271841,-0.067523293197155,-0.0873186737298965,-0.0998614504933357,-0.0371115915477275,-0.0870106890797615,-0.0994948148727417,-0.0961173623800277,-0.0418320633471012,-0.0883067324757576,-0.0822935476899147,-0.0652621313929557,-0.0497084744274616,-0.080424964427948,-0.0757203623652458,-0.0624853111803531
0.3594152331352234,0.4157482981681824,0.4512365758419037,0.4095733165740967,0.3543049097061157,0.4144884943962097,0.434572696685791,0.4493054151535034,0.4578816294670105,0.3564035892486572,0.3457541167736053,0.3444283008575439,0.3416129052639007,0.3107092976570129,0.328415036201477,0.3552431762218475,0.3690221905708313,0.2754161357879638,0.3032039701938629,0.3322234749794006,0.3498067557811737,0.9042186737060548,0.8597701787948608,0.7790185213088989,0.7367069721221924,0.7177714109420776,0.6321876645088196,0.5198814868927002,0.4499571323394775,0.3915391266345978,0.6294452548027039,0.5128130912780762,0.4327915906906128,0.3672439157962799,0.6580243706703186,0.6870236992835999,0.757129967212677,0.8026325702667236,0.7037606239318848,0.7457849383354187,0.8007056713104248,0.8347651958465576,9.200554700328212e-07,-0.0346148796379566,-0.0497758835554122,-0.0646076574921608,-0.0768447890877723,-0.0255807656794786,-0.0565490163862705,-0.0718016102910041,-0.0766980499029159,-0.0297192670404911,-0.0654378905892372,-0.0843440741300582,-0.0872305110096931,-0.0383152291178703,-0.0896009728312492,-0.1022383198142051,-0.0907144099473953,-0.0494035929441452,-0.082622542977333,-0.0826779156923294,-0.070239670574665
0.1874319911003112,0.2237496376037597,0.2140178382396698,0.1462892889976501,0.0843091830611229,0.1436872482299804,0.1211046651005745,0.1055319607257843,0.0901200696825981,0.0946213006973266,0.0334863811731338,-0.0084398463368415,-0.0453255921602249,0.0671556442975997,0.045488066971302,0.097404733300209,0.1335057020187378,0.054154273122549,0.0457313284277915,0.0902843624353408,0.1222472786903381,0.8910667896270752,0.814095675945282,0.7191218137741089,0.7001367807388306,0.7020267248153687,0.5985425710678101,0.4832661747932434,0.4087475538253784,0.3498958051204681,0.6385348439216614,0.5487052798271179,0.4965137839317322,0.4560464918613434,0.7002195715904236,0.69989413022995,0.7517638802528381,0.782837986946106,0.7715485692024231,0.7703164219856262,0.8038302063941956,0.8225342035293579,6.786591484342352e-07,-0.043317936360836,-0.0601732656359672,-0.0759211406111717,-0.0892274007201194,-0.0272713731974363,-0.0596861168742179,-0.0779609978199005,-0.0873405039310455,-0.0289213042706251,-0.0689086318016052,-0.0914359912276268,-0.0981765910983085,-0.0361432582139968,-0.0952436327934265,-0.106813259422779,-0.0948248878121376,-0.0460542105138301,-0.089614950120449,-0.0904167965054512,-0.0780761018395423
0.2930929958820343,0.3375151753425598,0.3426841497421264,0.2742557525634765,0.2097569406032562,0.2657966911792755,0.2582311034202575,0.2523636221885681,0.242786556482315,0.2097884118556976,0.1732622683048248,0.1475982367992401,0.1245910003781318,0.1777589917182922,0.1186184287071228,0.0789363831281662,0.0436422228813171,0.162630021572113,0.1572096943855285,0.1930179297924041,0.2232934236526489,0.9058228135108948,0.8358087539672852,0.7406672835350037,0.723019540309906,0.7340271472930908,0.6076481938362122,0.4913751780986786,0.4183559119701385,0.3541488945484161,0.6265912055969238,0.5034587383270264,0.4254989624023437,0.3594643771648407,0.6788219809532166,0.5930947065353394,0.5285899639129639,0.4743392169475555,0.7540242075920105,0.7133464813232422,0.7429847717285156,0.7819219827651978,8.818195169624232e-07,-0.0351958572864532,-0.0470912382006645,-0.0541937947273254,-0.0633133053779602,-0.0324436575174331,-0.0474474467337131,-0.0587869398295879,-0.0679961517453193,-0.0363593399524688,-0.0454636923968791,-0.0607525631785392,-0.0722904056310653,-0.0435039363801479,-0.0719135627150535,-0.1044730767607688,-0.1268760710954666,-0.0519687049090862,-0.0886906757950782,-0.1016124039888382,-0.1074595153331756
0.5200297236442566,0.5346508026123047,0.5155898928642273,0.4647682309150696,0.4398225843906402,0.3826288282871246,0.329810619354248,0.2940193712711334,0.2601686716079712,0.3355362713336944,0.2620362043380737,0.2123607248067855,0.166075587272644,0.3136317133903503,0.2310851216316223,0.1748606711626052,0.1234297156333923,0.3123977184295654,0.2373466789722442,0.1869059056043625,0.1391123086214065,0.7431451082229614,0.6388072371482849,0.51131272315979,0.4872208833694458,0.5540237426757812,0.4546489119529724,0.3484522700309753,0.2836648225784302,0.2318061590194702,0.5040591955184937,0.4004240036010742,0.3355830907821655,0.2839359939098358,0.5732640027999878,0.4972677230834961,0.4470957815647125,0.4010168313980102,0.6631967425346375,0.6557989716529846,0.6477727293968201,0.6341249346733093,5.855055178471957e-07,-0.0376980863511562,-0.0566935949027538,-0.0733537748456001,-0.0914239510893821,-0.0391210652887821,-0.0668431296944618,-0.0906995087862014,-0.1092800125479698,-0.045537207275629,-0.0669281408190727,-0.0881441086530685,-0.1053766533732414,-0.05643992125988,-0.0805379971861839,-0.1060883179306984,-0.1256249696016311,-0.0707982629537582,-0.0955092683434486,-0.1108045652508735,-0.1228045970201492
0.4222277700901031,0.4738534986972809,0.5043373703956604,0.4737914204597473,0.4297302961349487,0.4041260182857513,0.3998534977436065,0.395136147737503,0.3861224055290222,0.3465889990329742,0.3183839917182922,0.2954061329364776,0.2719343304634094,0.3042055070400238,0.2542685270309448,0.219277948141098,0.1899608969688415,0.2718472480773926,0.2041045725345611,0.156792551279068,0.1143733561038971,0.8480284214019775,0.7605276107788086,0.6479741930961609,0.6051968932151794,0.647727906703949,0.5309706330299377,0.4042282700538635,0.3251522183418274,0.2574821710586548,0.5498338341712952,0.4154722094535827,0.3279641568660736,0.2569296061992645,0.6000705361366272,0.4876074492931366,0.4141401052474975,0.3489061295986175,0.6792811751365662,0.6395819783210754,0.6156708598136902,0.5863423347473145,7.963346888573142e-07,-0.0318980775773525,-0.0471543185412883,-0.0611194595694541,-0.0770897641777992,-0.0348182693123817,-0.05890554189682,-0.0789868459105491,-0.0951528921723365,-0.0444818176329135,-0.0628934651613235,-0.083052322268486,-0.0994471833109855,-0.0578285567462444,-0.0817573741078376,-0.109738565981388,-0.1304933875799179,-0.0735876932740211,-0.1016892567276954,-0.1189667135477066,-0.1313504427671432
0.4093534648418426,0.4549769759178161,0.5000731348991394,0.5042771697044373,0.5053414106369019,0.4588444828987121,0.4982774257659912,0.5230324864387512,0.5423727631568909,0.4109234511852264,0.4709802865982055,0.4806691408157348,0.4751655459403991,0.3703346848487854,0.4324010610580444,0.4439427256584167,0.4408071637153625,0.3336769938468933,0.3874882161617279,0.4068228006362915,0.4095290005207062,0.8586691617965698,0.8572292923927307,0.8057727813720703,0.7501354813575745,0.6967534422874451,0.6673019528388977,0.5960334539413452,0.5316146612167358,0.4792200326919555,0.6597604155540466,0.6719985604286194,0.7633395791053772,0.830207347869873,0.682931125164032,0.7106648683547974,0.7940962910652161,0.8500139713287354,0.7256700992584229,0.745922327041626,0.8111244440078735,0.8529188632965088,2.754013053163362e-07,-0.0321599654853343,-0.0569262914359569,-0.0795055404305458,-0.102502517402172,-0.051386222243309,-0.0909361094236373,-0.115454614162445,-0.1306508183479309,-0.0533688813447952,-0.1067629307508468,-0.1141987219452858,-0.1074481904506683,-0.0583096034824848,-0.1091604605317115,-0.0955265462398529,-0.0736578851938247,-0.065737061202526,-0.1021357402205467,-0.0924860760569572,-0.0756559893488884
0.2440414428710937,0.2620678544044494,0.2669646739959717,0.2598384618759155,0.2505947649478912,0.2043884992599487,0.1999973207712173,0.2062761932611465,0.2208890467882156,0.1754458248615265,0.1782766431570053,0.2106743305921554,0.2413174510002136,0.1603937596082687,0.1696541607379913,0.2061660438776016,0.235959455370903,0.1566211581230163,0.1651218086481094,0.1925718486309051,0.2152213156223297,0.7712213397026062,0.7252922058105469,0.7001681923866272,0.7130825519561768,0.7344601154327393,0.6734223365783691,0.6922851204872131,0.7125243544578552,0.727962076663971,0.7102848887443542,0.7332057952880859,0.7634342312812805,0.7899278998374939,0.7544350624084473,0.7825022339820862,0.8056563138961792,0.8228573799133301,0.7991148829460144,0.8266662359237671,0.8394492864608765,0.8469799160957336,-1.346011231362354e-07,-0.0193334370851516,-0.0362755469977855,-0.0537089258432388,-0.0729039683938026,-0.0226648170500993,-0.0513443425297737,-0.0727385506033897,-0.0836552903056144,-0.0236475244164466,-0.0522193200886249,-0.0643809735774993,-0.0662880390882492,-0.0269833598285913,-0.0555922463536262,-0.0559649430215358,-0.0477959923446178,-0.0313026271760463,-0.0506518594920635,-0.0466410331428051,-0.037240345031023
0.4311804473400116,0.4727044999599457,0.5194789171218872,0.5322819948196411,0.5313177108764648,0.4932282567024231,0.5184424519538879,0.5420030355453491,0.562601625919342,0.4546387791633606,0.4873872697353363,0.4941969215869903,0.4901081621646881,0.4161330461502075,0.4519494175910949,0.4604589343070984,0.4565500319004059,0.377399742603302,0.4140670895576477,0.4274346232414245,0.4266751706600189,0.8334139585494995,0.8335319757461548,0.7726079225540161,0.7096118927001953,0.6533475518226624,0.6516311168670654,0.6102463006973267,0.5739967226982117,0.5493423938751221,0.6385753750801086,0.6401968002319336,0.7093977928161621,0.762388288974762,0.6485111713409424,0.6562409996986389,0.72503662109375,0.7745102643966675,0.6739149689674377,0.6744628548622131,0.7300369143486023,0.7725909948348999,2.642323693180515e-07,-0.0213464796543121,-0.0309927500784397,-0.0399490185081958,-0.0497886650264263,-0.0148421106860041,-0.0350193493068218,-0.0491260960698127,-0.0579583272337913,-0.0155172804370522,-0.046284943819046,-0.0559295006096363,-0.0554398670792579,-0.0188480243086814,-0.0544383525848388,-0.0522356443107128,-0.041973877698183,-0.0233138017356395,-0.0520682223141193,-0.0501248799264431,-0.0418147444725036
0.2726867794990539,0.3054942488670349,0.3779169023036957,0.4463882148265838,0.4912962913513183,0.511407732963562,0.5946211218833923,0.648849368095398,0.7001463770866394,0.5312753915786743,0.6411030292510986,0.7058823704719543,0.7588738203048706,0.5234481692314148,0.624267578125,0.6928409337997437,0.7490454912185669,0.4931285679340362,0.5499978065490723,0.5105373859405518,0.4600662887096405,0.4250340759754181,0.5322058200836182,0.6036779880523682,0.5532086491584778,0.4800091683864593,0.5872766971588135,0.6547026038169861,0.6936780214309692,0.7229585647583008,0.5141571760177612,0.545275092124939,0.5605282783508301,0.5727025270462036,0.4420429468154907,0.4466554224491119,0.4500881731510162,0.4450761079788208,0.3732401132583618,0.4115266501903534,0.4436027109622955,0.4527524411678314,8.090635219559772e-07,-0.0394375398755073,-0.0482406876981258,-0.05106071382761,-0.0549683310091495,-0.0246133916079998,-0.0381378829479217,-0.0517698898911476,-0.0628722086548805,-0.0258405599743127,-0.0329877287149429,-0.0500513240694999,-0.0644130632281303,-0.031822245568037,-0.0639114379882812,-0.1006872057914733,-0.1254403293132782,-0.0391067303717136,-0.0784220546483993,-0.0910685285925865,-0.0965326949954032
