x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.2782481908798218,0.3258160948753357,0.3392828404903412,0.2972989678382873,0.2403948754072189,0.2695001065731048,0.2587414383888244,0.2467979490756988,0.233638048171997,0.218424916267395,0.1840284019708633,0.1539245843887329,0.1277272850275039,0.1910965740680694,0.1314299702644348,0.0911110416054725,0.0615049004554748,0.1809113621711731,0.1580465137958526,0.172914445400238,0.1967366933822631,0.8203492164611816,0.775049090385437,0.7359989881515503,0.7321410179138184,0.7338667511940002,0.6107411980628967,0.4945789873600006,0.4255645871162414,0.364706814289093,0.6278296709060669,0.517527163028717,0.4436034262180328,0.3822505474090576,0.6768869757652283,0.6147572994232178,0.5745859146118164,0.537368893623352,0.7435681223869324,0.7342643141746521,0.741055428981781,0.7484512329101562,1.1248789633100389e-06,-0.0560170672833919,-0.0922828465700149,-0.1204801425337791,-0.1520933657884597,-0.0929598361253738,-0.1361434906721115,-0.1651633232831955,-0.1840642392635345,-0.0894427597522735,-0.125052198767662,-0.1529811471700668,-0.1710292100906372,-0.0880498439073562,-0.1293431669473648,-0.158617228269577,-0.1770701110363006,-0.0889800861477851,-0.1307936310768127,-0.1445793658494949,-0.1501345634460449
0.3179334104061126,0.3473785817623138,0.3472042679786682,0.2971994280815124,0.2447018176317215,0.2389469295740127,0.1790374815464019,0.1323972195386886,0.0907364189624786,0.1910201013088226,0.2004864513874054,0.2521998584270477,0.2916496694087982,0.1625565290451049,0.1843034327030182,0.2405937612056732,0.2815473973751068,0.1470894664525985,0.1715729385614395,0.2204188555479049,0.254523903131485,0.8956995010375977,0.8203122615814209,0.7313783764839172,0.7039915323257446,0.7064110636711121,0.6431067585945129,0.5646160840988159,0.5190553665161133,0.4832886457443237,0.6904508471488953,0.6957113742828369,0.7519451379776001,0.7912821173667908,0.7499392032623291,0.7686116695404053,0.8087906241416931,0.8325650691986084,0.8159974813461304,0.836150586605072,0.8566615581512451,0.8612196445465088,-4.0582754934348486e-08,-0.0425700061023235,-0.068509392440319,-0.0918609499931335,-0.1141153573989868,-0.0535413287580013,-0.0904965326189994,-0.1125353425741195,-0.1266327500343322,-0.0512820929288864,-0.1112101450562477,-0.1262412220239639,-0.1223287582397461,-0.0520596727728843,-0.1040584221482276,-0.0967643111944198,-0.0779387801885604,-0.0570649579167366,-0.0920768678188324,-0.0871515497565269,-0.0723870769143104
0.328422337770462,0.3631995320320129,0.3642636835575104,0.3141371607780456,0.2614059746265411,0.2605327665805816,0.2046727687120437,0.164369523525238,0.1304792016744613,0.2138541638851165,0.229174867272377,0.2810281217098236,0.3205699920654297,0.1847631931304931,0.2063270658254623,0.2603167593479156,0.2995374202728271,0.1668934822082519,0.1906420141458511,0.239418163895607,0.2710791230201721,0.883873462677002,0.8117191791534424,0.7150120735168457,0.6781038641929626,0.6708986163139343,0.6221227049827576,0.5408339500427246,0.4887496531009674,0.4450480937957763,0.6659543514251709,0.6730363965034485,0.7364413142204285,0.7803762555122375,0.724959135055542,0.7443683743476868,0.7903509140014648,0.8200211524963379,0.7913521528244019,0.8100587725639343,0.8368648290634155,0.8480434417724609,-6.126100515757571e-08,-0.0397914946079254,-0.0624030530452728,-0.0825446397066116,-0.1020084172487258,-0.0471782200038433,-0.082470953464508,-0.103674329817295,-0.1170458197593689,-0.0446446798741817,-0.1027745306491851,-0.1162924021482467,-0.1114597097039222,-0.0453133881092071,-0.0972271934151649,-0.0891006886959075,-0.0696783289313316,-0.0497876033186912,-0.0858167856931686,-0.0805828347802162,-0.0653648898005485
0.1887535750865936,0.2347860038280487,0.2405186295509338,0.1724043488502502,0.1090824529528617,0.1870253086090088,0.1789585202932357,0.1780484914779663,0.1743858158588409,0.1294384896755218,0.0722032189369201,0.0399985164403915,0.0111722350120544,0.0922479480504989,0.080965831875801,0.1251004487276077,0.1537234485149383,0.069262221455574,0.0732567086815834,0.1106618344783783,0.1333120316267013,0.8642212748527527,0.7923003435134888,0.6929419040679932,0.6590307950973511,0.6530834436416626,0.562130331993103,0.4438995718955993,0.3691389858722687,0.3089148104190826,0.5866403579711914,0.4733970761299133,0.4067757725715637,0.3518762588500976,0.6412036418914795,0.6416327953338623,0.7034236192703247,0.7412281632423401,0.7096793055534363,0.7107676863670349,0.7520912289619446,0.7777694463729858,8.083124498625693e-07,-0.0409472100436687,-0.0579655095934867,-0.0747274756431579,-0.0887354612350463,-0.0240421649068593,-0.0611771680414676,-0.0825848132371902,-0.0923511609435081,-0.0281366575509309,-0.0719618201255798,-0.0969395563006401,-0.103344589471817,-0.0377516113221645,-0.0990991592407226,-0.1110287383198738,-0.0969906598329544,-0.0497825928032398,-0.0893915668129921,-0.0858157128095626,-0.0697668269276619
0.4085426032543182,0.468174010515213,0.5126307010650635,0.4830765426158905,0.4315192401409149,0.4760716259479522,0.4999991059303283,0.5161005854606628,0.5266543626785278,0.4218769967556,0.4217745065689087,0.4207486808300018,0.4190081357955932,0.3779982030391693,0.3558737337589264,0.3450641632080078,0.3342898190021515,0.3408772647380829,0.3719158768653869,0.40636146068573,0.4292482733726501,0.928525686264038,0.8934822678565979,0.8205582499504089,0.7665605545043945,0.7384783029556274,0.6331275105476379,0.5208108425140381,0.4516499936580658,0.3874100148677826,0.6269968152046204,0.490473985671997,0.4063751101493835,0.3371746242046356,0.6632393002510071,0.5535084009170532,0.4671997129917145,0.3977255821228027,0.7289300560951233,0.6834864616394043,0.7254012227058411,0.7769777774810791,8.453120017293259e-07,-0.0293908771127462,-0.0431231595575809,-0.0537009797990322,-0.0665686950087547,-0.03200588747859,-0.0472240857779979,-0.0590278767049312,-0.0681040436029434,-0.0404266566038131,-0.0500200912356376,-0.066541701555252,-0.0794109031558036,-0.0512186102569103,-0.0801765769720077,-0.1139798015356063,-0.1380700021982193,-0.0627482756972312,-0.0972810760140419,-0.1097041741013526,-0.1165264621376991
0.3129362463951111,0.370431125164032,0.4073582589626312,0.3549133241176605,0.2948571145534515,0.3765958249568939,0.4021434187889099,0.4195122122764587,0.4307473301887512,0.3199318349361419,0.3246046900749206,0.3236145675182342,0.3212330341339111,0.2737542390823364,0.2518998682498932,0.2378730177879333,0.2249305248260498,0.233661413192749,0.2460389286279678,0.2668792903423309,0.2813730835914612,0.9330110549926758,0.8908997178077698,0.8056212067604065,0.7564936876296997,0.7348425388336182,0.6376373171806335,0.5278381705284119,0.4594848155975342,0.3955606520175934,0.6262378096580505,0.4957823753356933,0.413108080625534,0.3380303084850311,0.6557455062866211,0.5528318881988525,0.4763533473014831,0.407780110836029,0.7145585417747498,0.6792418956756592,0.7326037883758545,0.7840635776519775,8.446638730674749e-07,-0.0344911180436611,-0.0468757972121238,-0.0551264248788356,-0.0653787776827812,-0.0278007443994283,-0.0432622022926807,-0.0560267530381679,-0.0662055611610412,-0.0328418053686618,-0.0425091013312339,-0.0583297535777092,-0.0702460706233978,-0.0415408872067928,-0.0704642906785011,-0.1022237241268158,-0.1242604330182075,-0.0518342927098274,-0.0891951844096183,-0.1012048050761222,-0.1065534353256225
0.4016308188438415,0.4549750983715057,0.4916559159755707,0.4514452219009399,0.3948332667350769,0.4370733201503753,0.4517304599285126,0.4611021876335144,0.4635225534439087,0.3752447068691253,0.3639753758907318,0.3575254678726196,0.3478868007659912,0.3290020823478699,0.3618810176849365,0.3931276202201843,0.407698780298233,0.2961944937705993,0.3464270234107971,0.3830692172050476,0.4025053381919861,0.9581058621406556,0.9079650640487672,0.8268499374389648,0.7864490747451782,0.7729583382606506,0.6667872667312622,0.5477122664451599,0.4753635227680206,0.4119200110435486,0.6693500876426697,0.550674557685852,0.4680342078208923,0.3978201448917389,0.7047543525695801,0.7321416735649109,0.7972258925437927,0.8372133374214172,0.7595186829566956,0.8131191730499268,0.8641600608825684,0.890021562576294,9.928427289196406e-07,-0.0341270864009857,-0.0526821315288543,-0.071344070136547,-0.0873817577958107,-0.0298867877572774,-0.0650600120425224,-0.0830086842179298,-0.0900833010673523,-0.0365353636443614,-0.075279913842678,-0.0963091105222702,-0.1011347398161888,-0.0473388060927391,-0.100496582686901,-0.1137095019221305,-0.1037873476743698,-0.0607492662966251,-0.0970857366919517,-0.0993492528796196,-0.088722251355648
0.4123178720474243,0.4764374196529388,0.5340442061424255,0.5208118557929993,0.4882638156414032,0.5299519896507263,0.5782967805862427,0.6093947291374207,0.6329956650733948,0.4792770743370056,0.5099766254425049,0.5281134843826294,0.5419059991836548,0.4312008619308471,0.4427772760391235,0.4552498459815979,0.4631247520446777,0.3849547505378723,0.4286414682865143,0.449218213558197,0.4583676159381866,0.9471279382705688,0.9324095845222472,0.8772703409194946,0.8147428035736084,0.7572975158691406,0.6899835467338562,0.5920748710632324,0.529363214969635,0.4710312485694885,0.6636599898338318,0.5291296243667603,0.4466342628002167,0.3783690333366394,0.6781225204467773,0.5723122358322144,0.4848538041114807,0.4121536612510681,0.7241529822349548,0.708175539970398,0.7657857537269592,0.8235185742378235,7.996009117050562e-07,-0.0297172218561172,-0.0424244068562984,-0.0515987277030944,-0.0628179013729095,-0.0284706056118011,-0.0472797341644763,-0.0615252181887626,-0.071025013923645,-0.0359148159623146,-0.04962894693017,-0.0662929788231849,-0.0769753456115722,-0.0464972145855426,-0.0792226791381836,-0.1133938431739807,-0.1360511630773544,-0.0577501244843006,-0.096195600926876,-0.1092330142855644,-0.1148032993078231
0.2983931601047516,0.3466690182685852,0.3644331395626068,0.3021553754806518,0.2426819056272506,0.2992504835128784,0.3048433661460876,0.3106609284877777,0.3102890253067016,0.2442948967218399,0.2246244549751281,0.2100521773099899,0.1940033137798309,0.2069591879844665,0.1692060083150863,0.1439826190471649,0.1185184866189956,0.1807329952716827,0.1729892939329147,0.2025228142738342,0.2285262197256088,0.9124068021774292,0.851697564125061,0.7592623233795166,0.7256168127059937,0.7260777354240417,0.6104235053062439,0.4911116659641266,0.4177546799182892,0.3516327142715454,0.6203228235244751,0.4879896640777588,0.4074616432189941,0.3324540853500366,0.6628902554512024,0.5630835294723511,0.4902620017528534,0.4232832789421081,0.7345800995826721,0.6737744808197021,0.7056351900100708,0.7478151321411133,8.162535323208431e-07,-0.0323685109615325,-0.0431524440646171,-0.0495718829333782,-0.0573856122791767,-0.0262745637446641,-0.0401414111256599,-0.0517972186207771,-0.0607444159686565,-0.0302676800638437,-0.0401507206261158,-0.0544433780014514,-0.0645048767328262,-0.0372999422252178,-0.0622058026492595,-0.0873588621616363,-0.1037553027272224,-0.0459537580609321,-0.0729014575481414,-0.0754529386758804,-0.074177861213684
0.3882380127906799,0.4546997547149658,0.5000876784324646,0.5015690922737122,0.4735573828220367,0.4479090571403503,0.477512389421463,0.4908923804759979,0.4985330700874328,0.3913285434246063,0.4432238042354584,0.4557781815528869,0.4524581134319305,0.3453755378723144,0.4046737253665924,0.4197939336299896,0.4213069975376129,0.3087464272975921,0.3615174293518066,0.3807398080825805,0.3852619230747223,0.961048185825348,0.910180926322937,0.8293704986572266,0.7540099620819092,0.6990259885787964,0.661765992641449,0.5667487382888794,0.4971709251403808,0.4366275072097778,0.6560062170028687,0.6762048006057739,0.7632293105125427,0.8237265348434448,0.6845329403877258,0.7225008606910706,0.8019120097160339,0.8519333004951477,0.7316551208496094,0.7618035674095154,0.8221262693405151,0.8607184886932373,2.8705452237431928e-08,-0.0291181113570928,-0.0509807243943214,-0.0734074860811233,-0.094824194908142,-0.0389445945620536,-0.0726903975009918,-0.0936931744217872,-0.1070656478404998,-0.0435326397418975,-0.0932968631386756,-0.1050978451967239,-0.1023563370108604,-0.0505993589758873,-0.096663624048233,-0.0886896103620529,-0.0716372430324554,-0.060846984386444,-0.0905803963541984,-0.0832925736904144,-0.0687403455376625
